Date,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily
2021-04-10,53.18,0,1,0,0,53.18,53.02,1.0030177291588078,HOLD,54.84,0.9697301239970824,BUY
2021-04-11,53.18,0,1,0,0,53.18,53.02,1.0030177291588078,HOLD,54.84,0.9697301239970824,BUY
2021-04-12,53.35,0,1,0,0,53.35,53.02,1.0062240663900417,HOLD,54.84,0.972830051057622,BUY
2021-04-13,53.09,0,1,0,0,53.09,53.02,1.0013202565069783,HOLD,54.84,0.9680889861415024,BUY
2021-04-14,53.08,0,1,0,0,53.08,53.02,1.001131648434553,HOLD,54.84,0.9679066374908823,BUY
2021-04-15,53.33,0,1,0,0,53.33,53.02,1.0058468502451905,HOLD,54.84,0.972465353756382,BUY
2021-04-16,53.68,0,1,0,0,53.68,53.02,1.012448132780083,HOLD,54.84,0.9788475565280816,BUY
2021-04-17,53.68,0,1,0,0,53.68,53.02,1.012448132780083,HOLD,54.84,0.9788475565280816,BUY
2021-04-18,53.68,0,1,0,0,53.68,53.02,1.012448132780083,HOLD,54.84,0.9788475565280816,BUY
2021-04-19,54.0,0,1,0,0,54.0,53.02,1.0184835910976988,BUY,54.84,0.9846827133479212,BUY
2021-04-20,54.17,0,1,0,0,54.17,53.02,1.0216899283289325,BUY,54.84,0.987782640408461,HOLD
2021-04-21,54.61,0,1,0,0,54.61,53.02,1.0299886835156544,BUY,54.84,0.9958059810357404,HOLD
2021-04-22,54.44,0,1,0,0,54.44,53.02,1.0267823462844208,BUY,54.84,0.9927060539752004,HOLD
2021-04-23,54.47,0,1,0,0,54.47,53.02,1.0273481705016974,BUY,54.84,0.9932530999270603,HOLD
2021-04-24,54.47,0,1,0,0,54.47,53.02,1.0273481705016974,BUY,54.84,0.9932530999270603,HOLD
2021-04-25,54.47,0,1,0,0,54.47,53.02,1.0273481705016974,BUY,54.84,0.9932530999270603,HOLD
2021-04-26,53.66,0,1,0,0,53.66,53.02,1.012070916635232,HOLD,54.84,0.9784828592268416,BUY
2021-04-27,53.58,0,1,0,0,53.58,53.02,1.0105620520558278,HOLD,54.84,0.9770240700218816,BUY
2021-04-28,53.59,0,1,0,0,53.59,53.02,1.0107506601282534,HOLD,54.84,0.9772064186725018,BUY
2021-04-29,54.26,0,1,0,0,54.26,53.02,1.023387400980762,BUY,54.84,0.9894237782640408,HOLD
2021-04-30,53.98,0,1,0,0,53.98,53.02,1.0181063749528478,BUY,54.84,0.9843180160466812,BUY
2021-05-01,53.98,0,1,0,0,53.98,53.02,1.0181063749528478,BUY,54.84,0.9843180160466812,BUY
2021-05-02,53.98,0,1,0,0,53.98,53.02,1.0181063749528478,BUY,54.84,0.9843180160466812,BUY
2021-05-03,54.48,0,1,0,0,54.48,53.02,1.027536778574123,BUY,54.84,0.9934354485776804,HOLD
2021-05-04,54.14,0,1,0,0,54.14,53.02,1.021124104111656,BUY,54.84,0.9872355944566008,HOLD
2021-05-05,54.0,0,1,0,0,54.0,53.02,1.0184835910976988,BUY,54.84,0.9846827133479212,BUY
2021-05-06,54.54,0,1,0,0,54.54,53.02,1.028668427008676,BUY,54.84,0.9945295404814004,HOLD
2021-05-07,54.51,0,1,0,0,54.51,53.02,1.028102602791399,BUY,54.84,0.9939824945295404,HOLD
2021-05-08,54.51,0,1,0,0,54.51,53.02,1.028102602791399,BUY,54.84,0.9939824945295404,HOLD
2021-05-09,54.51,0,1,0,0,54.51,53.02,1.028102602791399,BUY,54.84,0.9939824945295404,HOLD
2021-05-10,54.91,0,1,0,0,54.91,53.02,1.035646925688419,BUY,54.84,1.0012764405543395,HOLD
2021-05-11,54.32,0,1,0,0,54.32,53.02,1.024519049415315,BUY,54.84,0.9905178701677608,HOLD
2021-05-12,54.04,0,1,0,0,54.04,53.02,1.019238023387401,BUY,54.84,0.9854121079504012,HOLD
2021-05-13,54.51,0,1,0,0,54.51,53.02,1.028102602791399,BUY,54.84,0.9939824945295404,HOLD
2021-05-14,54.73,0,1,0,0,54.73,53.02,1.0322519803847603,BUY,54.84,0.99799416484318,HOLD
2021-05-15,54.73,0,1,0,0,54.73,53.02,1.0322519803847603,BUY,54.84,0.99799416484318,HOLD
2021-05-16,54.73,0,1,0,0,54.73,53.02,1.0322519803847603,BUY,54.84,0.99799416484318,HOLD
2021-05-17,54.64,0,1,0,0,54.64,53.02,1.030554507732931,BUY,54.84,0.9963530269876002,HOLD
2021-05-18,54.34,0,1,0,0,54.34,53.02,1.024896265560166,BUY,54.84,0.9908825674690008,HOLD
2021-05-19,54.17,0,1,0,0,54.17,53.02,1.0216899283289325,BUY,54.84,0.987782640408461,HOLD
2021-05-20,54.65,0,1,0,0,54.65,53.02,1.0307431158053564,BUY,54.84,0.99653537563822,HOLD
2021-05-21,54.62,0,1,0,0,54.62,53.02,1.0301772915880798,BUY,54.84,0.9959883296863602,HOLD
2021-05-22,54.62,0,1,0,0,54.62,53.02,1.0301772915880798,BUY,54.84,0.9959883296863602,HOLD
2021-05-23,54.62,0,1,0,0,54.62,53.02,1.0301772915880798,BUY,54.84,0.9959883296863602,HOLD
2021-05-24,54.8,0,1,0,0,54.8,53.02,1.0335722368917388,BUY,54.84,0.99927060539752,HOLD
2021-05-25,54.79,0,1,0,0,54.79,53.02,1.0333836288193134,BUY,54.84,0.9990882567469,HOLD
2021-05-26,55.03,0,1,0,0,55.03,53.02,1.0379102225575254,BUY,54.84,1.0034646243617795,HOLD
2021-05-27,55.49,0,1,0,0,55.49,53.02,1.0465861938890983,BUY,54.84,1.011852662290299,HOLD
2021-05-28,55.29,0,1,0,0,55.29,53.02,1.0428140324405883,BUY,54.84,1.0082056892778992,HOLD
2021-05-29,55.29,0,1,0,0,55.29,53.02,1.0428140324405883,BUY,54.84,1.0082056892778992,HOLD
2021-05-30,55.29,0,1,0,0,55.29,53.02,1.0428140324405883,BUY,54.84,1.0082056892778992,HOLD
2021-05-31,55.29,0,1,0,0,55.29,53.02,1.0428140324405883,BUY,54.84,1.0082056892778992,HOLD
2021-06-01,55.28,0,1,0,0,55.28,53.02,1.042625424368163,BUY,54.84,1.0080233406272794,HOLD
2021-06-02,55.5,0,1,0,0,55.5,53.02,1.046774801961524,BUY,54.84,1.012035010940919,HOLD
2021-06-03,55.64,0,1,0,0,55.64,53.02,1.0494153149754808,BUY,54.84,1.0145878920495988,HOLD
2021-06-04,56.24,0,1,0,0,56.24,53.02,1.0607317993210108,BUY,54.84,1.025528811086798,SELL
2021-06-05,56.24,0,1,0,0,56.24,53.02,1.0607317993210108,BUY,54.84,1.025528811086798,SELL
2021-06-06,56.24,0,1,0,0,56.24,53.02,1.0607317993210108,BUY,54.84,1.025528811086798,SELL
2021-06-07,56.04,0,1,0,0,56.04,53.02,1.0569596378725008,BUY,54.84,1.021881838074398,SELL
2021-06-08,55.65,0,1,0,0,55.65,53.02,1.0496039230479064,BUY,54.84,1.0147702407002188,HOLD
2021-06-09,55.48,0,1,0,0,55.48,53.02,1.0463975858166727,BUY,54.84,1.011670313639679,HOLD
2021-06-10,55.91,0,1,0,0,55.91,53.02,1.054507732930969,BUY,54.84,1.0195113056163383,SELL
2021-06-11,56.16,0,1,0,0,56.16,53.02,1.059222934741607,BUY,54.84,1.024070021881838,SELL
2021-06-12,56.16,0,1,0,0,56.16,53.02,1.059222934741607,BUY,54.84,1.024070021881838,SELL
2021-06-13,56.16,0,1,0,0,56.16,53.02,1.059222934741607,BUY,54.84,1.024070021881838,SELL
2021-06-14,55.55,0,1,0,0,55.55,53.02,1.0477178423236513,BUY,54.84,1.012946754194019,HOLD
2021-06-15,55.41,0,1,0,0,55.41,53.02,1.0450773293096944,BUY,54.84,1.010393873085339,HOLD
2021-06-16,54.67,0,1,0,0,54.67,53.02,1.0311203319502074,BUY,54.84,0.9969000729394604,HOLD
2021-06-17,54.95,0,1,0,0,54.95,53.02,1.0364013579781215,BUY,54.84,1.0020058351568195,HOLD
2021-06-18,53.77,0,1,0,0,53.77,53.02,1.0141456054319125,HOLD,54.84,0.9804886943836616,BUY
2021-06-19,53.77,0,1,0,0,53.77,53.02,1.0141456054319125,HOLD,54.84,0.9804886943836616,BUY
2021-06-20,53.77,0,1,0,0,53.77,53.02,1.0141456054319125,HOLD,54.84,0.9804886943836616,BUY
2021-06-21,54.36,0,1,0,0,54.36,53.02,1.0252734817050169,BUY,54.84,0.9912472647702406,HOLD
2021-06-22,54.56,0,1,0,0,54.56,53.02,1.0290456431535269,BUY,54.84,0.9948942377826404,HOLD
2021-06-23,54.12,0,1,0,0,54.12,53.02,1.020746887966805,BUY,54.84,0.9868708971553608,HOLD
2021-06-24,54.39,0,1,0,0,54.39,53.02,1.0258393059222934,BUY,54.84,0.9917943107221006,HOLD
2021-06-25,54.32,0,1,0,0,54.32,53.02,1.024519049415315,BUY,54.84,0.9905178701677608,HOLD
2021-06-26,54.32,0,1,0,0,54.32,53.02,1.024519049415315,BUY,54.84,0.9905178701677608,HOLD
2021-06-27,54.32,0,1,0,0,54.32,53.02,1.024519049415315,BUY,54.84,0.9905178701677608,HOLD
2021-06-28,54.26,0,1,0,0,54.26,53.02,1.023387400980762,BUY,54.84,0.9894237782640408,HOLD
2021-06-29,53.86,0,1,0,0,53.86,53.02,1.015843078083742,BUY,54.84,0.9821298322392412,BUY
2021-06-30,54.11,0,1,0,0,54.11,53.02,1.0205582798943793,BUY,54.84,0.986688548504741,HOLD
2021-07-01,53.96,0,0,1,0,54.14185454545454,53.02,1.0209281689054674,BUY,54.84,0.9869617315385056,HOLD
2021-07-02,54.18,0,0,1,0,54.17370909090909,53.02,1.0212980579165554,BUY,54.84,0.9872349145722706,HOLD
2021-07-03,54.18,0,0,1,0,54.20556363636364,53.02,1.0216679469276435,BUY,54.84,0.9875080976060354,HOLD
2021-07-04,54.18,0,0,1,0,54.23741818181818,53.02,1.0220378359387314,BUY,54.84,0.9877812806398004,HOLD
2021-07-05,54.18,0,0,1,0,54.26927272727273,53.02,1.0224077249498196,BUY,54.84,0.9880544636735652,HOLD
2021-07-06,53.88,0,0,1,0,54.30112727272727,53.02,1.0227776139609075,BUY,54.84,0.98832764670733,HOLD
2021-07-07,54.32,0,0,1,0,54.33298181818181,53.02,1.0231475029719956,BUY,54.84,0.9886008297410948,HOLD
2021-07-08,54.13,0,0,1,0,54.36483636363637,53.02,1.0235173919830836,BUY,54.84,0.9888740127748596,HOLD
2021-07-09,54.46,0,0,1,0,54.39669090909091,53.02,1.0238872809941717,BUY,54.84,0.9891471958086244,HOLD
2021-07-10,54.46,0,0,1,0,54.42854545454546,53.02,1.0242571700052598,BUY,54.84,0.9894203788423892,HOLD
2021-07-11,54.46,0,0,1,0,54.4604,53.02,1.0246270590163478,BUY,54.84,0.989693561876154,HOLD
2021-07-12,54.48,0,0,1,0,54.49225454545454,53.02,1.024996948027436,BUY,54.84,0.9899667449099188,HOLD
2021-07-13,55.02,0,0,1,0,54.52410909090909,53.02,1.0253668370385238,BUY,54.84,0.9902399279436838,HOLD
2021-07-14,56.26,0,0,1,0,54.55596363636364,53.02,1.025736726049612,BUY,54.84,0.9905131109774484,HOLD
2021-07-15,56.44,0,0,1,0,54.58781818181818,53.02,1.0261066150607,BUY,54.84,0.9907862940112134,HOLD
2021-07-16,56.4,0,0,1,0,54.61967272727273,53.02,1.026476504071788,BUY,54.84,0.9910594770449782,HOLD
2021-07-17,56.4,0,0,1,0,54.65152727272727,53.02,1.026846393082876,BUY,54.84,0.9913326600787432,HOLD
2021-07-18,56.4,0,0,1,0,54.683381818181815,53.02,1.027216282093964,BUY,54.84,0.991605843112508,HOLD
2021-07-19,55.73,0,0,1,0,54.715236363636365,53.02,1.0275861711050522,BUY,54.84,0.9918790261462728,HOLD
2021-07-20,55.83,0,0,1,0,54.74709090909091,53.02,1.0279560601161402,BUY,54.84,0.9921522091800375,HOLD
2021-07-21,56.55,0,0,1,0,54.77894545454545,53.02,1.0283259491272283,BUY,54.84,0.9924253922138024,HOLD
2021-07-22,56.47,0,0,1,0,54.8108,53.02,1.0286958381383162,BUY,54.84,0.9926985752475672,HOLD
2021-07-23,57.01,0,0,1,0,54.84265454545454,53.02,1.0290657271494044,BUY,54.84,0.992971758281332,HOLD
2021-07-24,57.01,0,0,1,0,54.87450909090909,53.02,1.0294356161604925,BUY,54.84,0.9932449413150968,HOLD
2021-07-25,57.01,0,0,1,0,54.90636363636364,53.02,1.0298055051715804,BUY,54.84,0.9935181243488616,HOLD
2021-07-26,57.06,0,0,1,0,54.93821818181818,53.02,1.0301753941826683,BUY,54.84,0.9937913073826266,HOLD
2021-07-27,57.26,0,0,1,0,54.97007272727273,53.02,1.0305452831937565,BUY,54.84,0.9940644904163912,HOLD
2021-07-28,56.74,0,0,1,0,55.00192727272727,53.02,1.0309151722048446,BUY,54.84,0.9943376734501562,HOLD
2021-07-29,57.05,0,0,1,0,55.033781818181815,53.02,1.0312850612159326,BUY,54.84,0.994610856483921,HOLD
2021-07-30,57.03,0,0,1,0,55.065636363636365,53.02,1.0316549502270207,BUY,54.84,0.994884039517686,HOLD
2021-07-31,57.03,0,0,1,0,55.09749090909091,53.02,1.0320248392381086,BUY,54.84,0.9951572225514508,HOLD
2021-08-01,57.03,0,0,1,0,55.12934545454545,53.02,1.0323947282491968,BUY,54.84,0.9954304055852156,HOLD
2021-08-02,56.88,0,0,1,0,55.1612,53.02,1.032764617260285,BUY,54.84,0.9957035886189805,HOLD
2021-08-03,56.92,0,0,1,0,55.193054545454544,53.02,1.0331345062713728,BUY,54.84,0.9959767716527452,HOLD
2021-08-04,56.1,0,0,1,0,55.22490909090909,53.02,1.0335043952824607,BUY,54.84,0.99624995468651,HOLD
2021-08-05,56.5,0,0,1,0,55.25676363636364,53.02,1.0338742842935489,BUY,54.84,0.9965231377202748,HOLD
2021-08-06,56.64,0,0,1,0,55.28861818181818,53.02,1.034244173304637,BUY,54.84,0.9967963207540396,HOLD
2021-08-07,56.64,0,0,1,0,55.32047272727273,53.02,1.034614062315725,BUY,54.84,0.9970695037878043,HOLD
2021-08-08,56.64,0,0,1,0,55.35232727272727,53.02,1.034983951326813,BUY,54.84,0.9973426868215692,HOLD
2021-08-09,56.65,0,0,1,0,55.384181818181816,53.02,1.035353840337901,BUY,54.84,0.997615869855334,HOLD
2021-08-10,56.8,0,0,1,0,55.416036363636366,53.02,1.0357237293489892,BUY,54.84,0.997889052889099,HOLD
2021-08-11,56.73,0,0,1,0,55.44789090909091,53.02,1.036093618360077,BUY,54.84,0.9981622359228638,HOLD
2021-08-12,56.84,0,0,1,0,55.47974545454545,53.02,1.0364635073711652,BUY,54.84,0.9984354189566288,HOLD
2021-08-13,57.23,0,0,1,0,55.5116,53.02,1.0368333963822531,BUY,54.84,0.9987086019903936,HOLD
2021-08-14,57.23,0,0,1,0,55.543454545454544,53.02,1.0372032853933413,BUY,54.84,0.9989817850241584,HOLD
2021-08-15,57.23,0,0,1,0,55.57530909090909,53.02,1.0375731744044294,BUY,54.84,0.9992549680579232,HOLD
2021-08-16,57.48,0,0,1,0,55.60716363636364,53.02,1.0379430634155171,BUY,54.84,0.999528151091688,HOLD
2021-08-17,57.28,0,0,1,0,55.63901818181818,53.02,1.0383129524266057,BUY,54.84,0.9998013341254528,HOLD
2021-08-18,56.5,0,0,1,0,55.67087272727272,53.02,1.0386828414376934,BUY,54.84,1.0000745171592176,HOLD
2021-08-19,56.86,0,0,1,0,55.70272727272727,53.02,1.0390527304487815,BUY,54.84,1.0003477001929824,HOLD
2021-08-20,56.64,0,0,1,0,55.734581818181816,53.02,1.0394226194598697,BUY,54.84,1.0006208832267474,HOLD
2021-08-21,56.64,0,0,1,0,55.766436363636366,53.02,1.0397925084709576,BUY,54.84,1.000894066260512,HOLD
2021-08-22,56.64,0,0,1,0,55.79829090909091,53.02,1.0401623974820455,BUY,54.84,1.001167249294277,HOLD
2021-08-23,56.44,0,0,1,0,55.83014545454545,53.02,1.0405322864931337,BUY,54.84,1.0014404323280417,HOLD
2021-08-24,56.01,0,0,1,0,55.862,53.02,1.0409021755042218,BUY,54.84,1.0017136153618067,HOLD
2021-08-25,56.07,0,0,1,0,55.89385454545455,53.02,1.0412720645153095,BUY,54.84,1.0019867983955717,HOLD
2021-08-26,55.54,0,0,1,0,55.92570909090909,53.02,1.041641953526398,BUY,54.84,1.0022599814293365,HOLD
2021-08-27,55.65,0,0,1,0,55.95756363636364,53.02,1.0420118425374858,BUY,54.84,1.002533164463101,HOLD
2021-08-28,55.65,0,0,1,0,55.98941818181818,53.02,1.042381731548574,BUY,54.84,1.002806347496866,HOLD
2021-08-29,55.65,0,0,1,0,56.02127272727272,53.02,1.042751620559662,BUY,54.84,1.0030795305306308,HOLD
2021-08-30,56.18,0,0,1,0,56.05312727272728,53.02,1.04312150957075,BUY,54.84,1.0033527135643956,HOLD
2021-08-31,56.31,0,0,1,0,56.08498181818182,53.02,1.043491398581838,BUY,54.84,1.0036258965981604,HOLD
2021-09-01,56.69,0,0,1,0,56.11683636363636,53.02,1.043861287592926,BUY,54.84,1.0038990796319252,HOLD
2021-09-02,56.77,0,0,1,0,56.14869090909091,53.02,1.0442311766040142,BUY,54.84,1.0041722626656902,HOLD
2021-09-03,56.73,0,0,1,0,56.18054545454545,53.02,1.044601065615102,BUY,54.84,1.004445445699455,HOLD
2021-09-04,56.73,0,0,1,0,56.2124,53.02,1.0449709546261905,BUY,54.84,1.0047186287332197,HOLD
2021-09-05,56.73,0,0,1,0,56.24425454545455,53.02,1.0453408436372782,BUY,54.84,1.0049918117669845,HOLD
2021-09-06,56.73,0,0,1,0,56.27610909090909,53.02,1.0457107326483663,BUY,54.84,1.0052649948007495,HOLD
2021-09-07,55.67,0,0,1,0,56.30796363636364,53.02,1.0460806216594545,BUY,54.84,1.0055381778345145,HOLD
2021-09-08,56.42,0,0,1,0,56.33981818181818,53.02,1.0464505106705424,BUY,54.84,1.005811360868279,HOLD
2021-09-09,55.86,0,0,1,0,56.37167272727272,53.02,1.0468203996816303,BUY,54.84,1.0060845439020438,HOLD
2021-09-10,55.61,0,0,1,0,56.40352727272728,53.02,1.0471902886927185,BUY,54.84,1.0063577269358086,HOLD
2021-09-11,55.61,0,0,1,0,56.43538181818182,53.02,1.0475601777038066,BUY,54.84,1.0066309099695736,HOLD
2021-09-12,55.61,0,0,1,0,56.46723636363636,53.02,1.0479300667148943,BUY,54.84,1.0069040930033384,HOLD
2021-09-13,56.07,0,0,1,0,56.49909090909091,53.02,1.048299955725983,BUY,54.84,1.0071772760371032,HOLD
2021-09-14,55.69,0,0,1,0,56.53094545454545,53.02,1.0486698447370706,BUY,54.84,1.007450459070868,HOLD
2021-09-15,55.88,0,0,1,0,56.5628,53.02,1.0490397337481587,BUY,54.84,1.007723642104633,HOLD
2021-09-16,55.35,0,0,1,0,56.59465454545455,53.02,1.0494096227592469,BUY,54.84,1.0079968251383975,HOLD
2021-09-17,54.44,0,0,1,0,56.62650909090909,53.02,1.0497795117703348,BUY,54.84,1.0082700081721625,HOLD
2021-09-18,54.44,0,0,1,0,56.65836363636363,53.02,1.050149400781423,BUY,54.84,1.0085431912059273,HOLD
2021-09-19,54.44,0,0,1,0,56.69021818181818,53.02,1.0505192897925109,BUY,54.84,1.0088163742396925,HOLD
2021-09-20,54.06,0,0,1,0,56.722072727272725,53.02,1.050889178803599,BUY,54.84,1.009089557273457,HOLD
2021-09-21,54.05,0,0,1,0,56.75392727272728,53.02,1.051259067814687,BUY,54.84,1.0093627403072218,HOLD
2021-09-22,54.13,0,0,1,0,56.78578181818182,53.02,1.051628956825775,BUY,54.84,1.0096359233409866,HOLD
2021-09-23,54.04,0,0,1,0,56.81763636363636,53.02,1.051998845836863,BUY,54.84,1.0099091063747514,HOLD
2021-09-24,53.89,0,0,1,0,56.84949090909091,53.02,1.0523687348479511,BUY,54.84,1.0101822894085164,HOLD
2021-09-25,53.89,0,0,1,0,56.88134545454545,53.02,1.052738623859039,BUY,54.84,1.0104554724422812,HOLD
2021-09-26,53.89,0,0,1,0,56.9132,53.02,1.0531085128701272,BUY,54.84,1.010728655476046,HOLD
2021-09-27,53.61,0,0,1,0,56.94505454545455,53.02,1.053478401881215,BUY,54.84,1.0110018385098107,HOLD
2021-09-28,52.64,0,0,1,0,56.97690909090909,53.02,1.0538482908923033,BUY,54.84,1.0112750215435755,HOLD
2021-09-29,52.96,0,0,1,0,57.00876363636363,53.02,1.0542181799033914,BUY,54.84,1.0115482045773403,HOLD
2021-09-30,52.47,0,0,1,0,57.04061818181818,53.02,1.054588068914479,BUY,54.84,1.0118213876111053,HOLD
2021-10-01,53.02,0,0,0,1,57.072472727272725,53.02,1.0549579579255677,BUY,54.84,1.01209457064487,HOLD
2021-10-02,53.02,0,0,0,1,57.10432727272728,53.02,1.0553278469366554,BUY,54.84,1.012367753678635,HOLD
2021-10-03,53.02,0,0,0,1,57.13618181818182,53.02,1.0556977359477435,BUY,54.84,1.0126409367124,HOLD
2021-10-04,52.99,0,0,0,1,57.16803636363636,52.99,1.0560676249588314,BUY,54.84,1.0129141197461646,HOLD
2021-10-05,53.08,0,0,0,1,57.19989090909091,53.08,1.0564375139699196,BUY,54.84,1.0131873027799294,HOLD
2021-10-06,53.71,0,0,0,1,57.231745454545454,53.71,1.0568074029810075,BUY,54.84,1.0134604858136942,HOLD
2021-10-07,53.88,0,0,0,1,57.2636,53.88,1.0571772919920956,BUY,54.84,1.0137336688474592,HOLD
2021-10-08,54.12,0,0,0,1,57.29545454545455,54.12,1.0575471810031838,BUY,54.84,1.014006851881224,HOLD
2021-10-09,54.12,0,0,0,1,57.32730909090909,54.12,1.0579170700142717,BUY,54.84,1.0142800349149887,HOLD
2021-10-10,54.12,0,0,0,1,57.35916363636363,54.12,1.05828695902536,BUY,54.84,1.0145532179487535,HOLD
2021-10-11,54.23,0,0,0,1,57.39101818181818,54.23,1.0586568480364478,BUY,54.84,1.0148264009825183,HOLD
2021-10-12,54.23,0,0,0,1,57.422872727272726,54.23,1.059026737047536,BUY,54.84,1.0150995840162833,SELL
2021-10-13,54.24,0,0,0,1,57.45472727272727,54.24,1.0593966260586238,BUY,54.84,1.015372767050048,SELL
2021-10-14,54.61,0,0,0,1,57.48658181818182,54.61,1.059766515069712,BUY,54.84,1.0156459500838129,SELL
2021-10-15,54.48,0,0,0,1,57.51843636363636,54.48,1.0601364040808,BUY,54.84,1.0159191331175776,SELL
2021-10-16,54.48,0,0,0,1,57.5502909090909,54.48,1.060506293091888,BUY,54.84,1.0161923161513426,SELL
2021-10-17,54.48,0,0,0,1,57.582145454545454,54.48,1.0608761821029762,BUY,54.84,1.0164654991851074,SELL
2021-10-18,53.94,0,0,0,1,57.614,53.94,1.061246071114064,BUY,54.84,1.0167386822188722,SELL
2021-10-19,54.15,0,0,0,1,57.64585454545455,54.15,1.0616159601251522,BUY,54.84,1.017011865252637,SELL
2021-10-20,54.63,0,0,0,1,57.67770909090909,54.63,1.0619858491362402,BUY,54.84,1.017285048286402,SELL
2021-10-21,54.35,0,0,0,1,57.70956363636363,54.35,1.0623557381473283,BUY,54.84,1.0175582313201668,SELL
2021-10-22,54.45,0,0,0,1,57.74141818181818,54.45,1.0627256271584162,BUY,54.84,1.0178314143539315,SELL
2021-10-23,54.45,0,0,0,1,57.773272727272726,54.45,1.0630955161695044,BUY,54.84,1.0181045973876963,SELL
2021-10-24,54.45,0,0,0,1,57.80512727272727,54.45,1.0634654051805923,BUY,54.84,1.018377780421461,SELL
2021-10-25,54.23,0,0,0,1,57.83698181818182,54.23,1.0638352941916804,BUY,54.84,1.018650963455226,SELL
2021-10-26,54.47,0,0,0,1,57.86883636363636,54.47,1.0642051832027686,BUY,54.84,1.0189241464889909,SELL
2021-10-27,55.52,0,0,0,1,57.900690909090905,55.52,1.0645750722138565,BUY,54.84,1.0191973295227557,SELL
2021-10-28,56.04,0,0,0,1,57.932545454545455,56.04,1.0649449612249446,BUY,54.84,1.0194705125565204,SELL
2021-10-29,56.37,0,0,0,1,57.9644,56.37,1.0653148502360326,BUY,54.84,1.0197436955902854,SELL
2021-10-30,56.37,0,0,0,1,57.99625454545455,56.37,1.0656847392471207,BUY,54.84,1.0200168786240502,SELL
2021-10-31,56.37,0,0,0,1,58.02810909090909,56.37,1.0660546282582086,BUY,54.84,1.020290061657815,SELL
2021-11-01,56.17,0,0,0,1,58.059963636363634,56.17,1.0664245172692968,BUY,54.84,1.0205632446915798,SELL
2021-11-02,56.1,0,0,0,1,58.09181818181818,56.1,1.066794406280385,BUY,54.84,1.0208364277253448,SELL
2021-11-03,56.29,0,0,0,1,58.12367272727273,56.29,1.0671642952914728,BUY,54.84,1.0211096107591096,SELL
2021-11-04,56.6,0,0,0,1,58.15552727272727,56.6,1.067534184302561,BUY,54.84,1.0213827937928743,SELL
2021-11-05,56.84,0,0,0,1,58.18738181818182,56.84,1.067904073313649,BUY,54.84,1.0216559768266391,SELL
2021-11-06,56.84,0,0,0,1,58.21923636363636,56.84,1.068273962324737,BUY,54.84,1.021929159860404,SELL
2021-11-07,56.84,0,0,0,1,58.251090909090905,56.84,1.068643851335825,BUY,54.84,1.022202342894169,SELL
2021-11-08,56.33,0,0,0,1,58.282945454545455,56.33,1.069013740346913,BUY,54.84,1.0224755259279337,SELL
2021-11-09,56.49,0,0,0,1,58.3148,56.49,1.069383629358001,BUY,54.84,1.0227487089616984,SELL
2021-11-10,56.72,0,0,0,1,58.34665454545454,56.72,1.0697535183690892,BUY,54.84,1.0230218919954632,SELL
2021-11-11,56.74,0,0,0,1,58.37850909090909,56.74,1.0701234073801773,BUY,54.84,1.0232950750292282,SELL
2021-11-12,56.61,0,0,0,1,58.410363636363634,56.61,1.0704932963912652,BUY,54.84,1.023568258062993,SELL
2021-11-13,56.61,0,0,0,1,58.44221818181818,56.61,1.0708631854023534,BUY,54.84,1.0238414410967578,SELL
2021-11-14,56.61,0,0,0,1,58.47407272727273,56.61,1.0712330744134413,BUY,54.84,1.0241146241305226,SELL
2021-11-15,56.62,0,0,0,1,58.50592727272727,56.62,1.0716029634245294,BUY,54.84,1.0243878071642876,SELL
2021-11-16,56.22,0,0,0,1,58.53778181818181,56.22,1.0719728524356174,BUY,54.84,1.0246609901980523,SELL
2021-11-17,55.91,0,0,0,1,58.56963636363636,55.91,1.0723427414467055,BUY,54.84,1.0249341732318171,SELL
2021-11-18,55.41,0,0,0,1,58.601490909090906,55.41,1.0727126304577934,BUY,54.84,1.025207356265582,SELL
2021-11-19,55.13,0,0,0,1,58.633345454545456,55.13,1.0730825194688816,BUY,54.84,1.025480539299347,SELL
2021-11-20,55.13,0,0,0,1,58.6652,55.13,1.0734524084799697,BUY,54.84,1.0257537223331117,SELL
2021-11-21,55.13,0,0,0,1,58.69705454545454,55.13,1.0738222974910576,BUY,54.84,1.0260269053668765,SELL
2021-11-22,55.47,0,0,0,1,58.72890909090909,55.47,1.0741921865021458,BUY,54.84,1.0263000884006412,SELL
2021-11-23,55.88,0,0,0,1,58.76076363636364,55.88,1.0745620755132337,BUY,54.84,1.026573271434406,SELL
2021-11-24,55.43,0,0,0,1,58.79261818181818,55.43,1.0749319645243218,BUY,54.84,1.026846454468171,SELL
2021-11-25,55.43,0,0,0,1,58.82447272727273,55.43,1.0753018535354095,BUY,54.84,1.0271196375019358,SELL
2021-11-26,53.73,0,0,0,1,58.85632727272727,53.73,1.075671742546498,BUY,54.84,1.0273928205357006,SELL
2021-11-27,53.73,0,0,0,1,58.88818181818182,53.73,1.0760416315575858,BUY,54.84,1.0276660035694654,SELL
